127.0.0.1 -- Wed Oct 31 2018 17:22:40 GMT+0800 (China Standard Time) -- POST -- /addUser?= -- 22ms
	127.0.0.1 -- Wed Oct 31 2018 17:23:15 GMT+0800 (China Standard Time) -- POST -- /addUser?= -- 5ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Tue Dec 11 2018 17:35:51 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:27ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Tue Dec 11 2018 17:45:18 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/loginout -- resTime:38ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Tue Dec 11 2018 17:45:24 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:4ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Tue Dec 11 2018 17:45:38 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/loginout -- resTime:18ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Tue Dec 11 2018 17:45:41 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Tue Dec 11 2018 17:46:10 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:26ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Tue Dec 11 2018 17:46:12 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Tue Dec 11 2018 17:46:19 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:25ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Tue Dec 11 2018 17:46:23 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/loginout -- resTime:45ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Tue Dec 11 2018 17:46:28 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/login -- resTime:7ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 15:14:00 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:102ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 15:40:44 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version -- resTime:19ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 15:40:50 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/edit -- resTime:45ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:33:00 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:110ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:42:32 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:31ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:42:39 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:48ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:43:32 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:55ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:43:47 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:45ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:45:16 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:61ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:02 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:37ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:02 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:5ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:03 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:8ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:52 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:15ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:53 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:8ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:53 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:6ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:46:53 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:5ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:47:33 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:64ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:48:05 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:66ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 16:48:51 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:52ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:49:50 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:54ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:50:44 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:37ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:50:57 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:28ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:51:22 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:37ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 16:51:37 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:30ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 19:23:46 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/edit -- resTime:26ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 19:23:48 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/edit -- resTime:0ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 19:23:49 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/edit -- resTime:0ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:24:33 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/add -- resTime:64ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:24:39 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/add -- resTime:17ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:27:23 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/user/edit -- resTime:44ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:28:09 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store -- resTime:0ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:28:12 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store -- resTime:1ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 19:28:24 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/a -- resTime:1ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 19:28:25 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/a -- resTime:0ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 19:28:47 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/add -- resTime:0ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Wed Dec 12 2018 19:31:20 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:24ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Wed Dec 12 2018 19:32:39 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:20ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:33:15 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:20ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:34:07 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:34:32 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:38ms
	reqIp:127.0.0.1-- status:400 -- reqTime:Wed Dec 12 2018 19:34:48 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:21ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Wed Dec 12 2018 19:35:00 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:2ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Wed Dec 12 2018 19:35:34 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:25ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:36:38 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:24ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:37:11 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:29ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Wed Dec 12 2018 19:37:57 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:20ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:38:09 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:5ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:38:28 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:38:32 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:38:57 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:40:00 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:41:15 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:55ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:42:33 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:42ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:43:19 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:39ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:43:59 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:41ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:44:34 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:52ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Dec 12 2018 19:47:15 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:25ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:47:45 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:58ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:48:19 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:32ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:48:53 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:12ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:51:27 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:51ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 19:53:35 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:62ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:11:29 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods -- resTime:24ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:11:41 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:4ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:12:02 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:40ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:12:52 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:19ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:13:05 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:23ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:13:06 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:1ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:13:49 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:17ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:13:54 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:1ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:14:48 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:27ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Wed Dec 12 2018 20:15:09 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:41ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Dec 12 2018 20:33:54 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/edit/status -- resTime:70ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:38:59 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:44ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:39:00 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:41:49 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:2ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:42:29 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:1ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:42:40 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:43:15 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:43:30 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:1ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:43:38 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:23ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:44:03 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:1ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:44:10 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:44:21 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:4ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:44:30 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:422 -- reqTime:Thu Dec 13 2018 10:44:45 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:45:04 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:1ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:45:26 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:0ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:47:34 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:1ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 10:49:59 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:29ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 10:50:46 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:2ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 10:51:12 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:51ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 10:51:35 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:21ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 11:04:44 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:4ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 11:10:45 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:25ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Dec 13 2018 11:11:19 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:23ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:19:14 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:26ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:19:58 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:32ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:21:44 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:24ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:22:07 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:20ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:22:52 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:26ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:24:58 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:26ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:25:01 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:2ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:25:09 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:30ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:32:21 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:75ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:34:10 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/add -- resTime:43ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:40:50 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:5ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:41:48 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:1ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:43:40 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:25ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:45:12 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:31ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:46:19 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:28ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 11:46:47 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/store/goods/version/add -- resTime:19ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 12:28:25 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list -- resTime:44ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 12:28:33 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list -- resTime:22ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:29:01 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list -- resTime:34ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:29:18 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08tittle=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6 -- resTime:10ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:29:51 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08tittle=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6&goodsType=book -- resTime:12ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:30:12 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08tittle=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6&goodsType=video -- resTime:34ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:31:07 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08tittle=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6&goodsType=video -- resTime:24ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:32:02 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08tittle=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6&goodsType=video -- resTime:29ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:33:00 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08tittle=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6&goodsType=video -- resTime:27ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:33:25 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?%08title=%08%E6%B4%8B%E8%91%B1%E5%9B%BE%E4%B9%A6&goodsType=video -- resTime:38ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:33:48 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:12ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:36:23 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:46ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:37:23 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:36ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 12:38:32 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:66ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Dec 13 2018 12:39:34 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:42ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 12:40:04 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:40ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Dec 13 2018 12:40:20 GMT+0800 (China Standard Time) -- reqMethod:GET -- reqUrl:/store/goods/list?title=%08%E6%B4%8B%E8%91%B1%E8%A7%86%E9%A2%91&goodsType=video -- resTime:38ms
